,epoch,loss,lr,mean_absolute_error,mean_absolute_percentage_error,r_squared,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_r_squared
0,32,1.9327 ,/842 [==============================] - 3178s 4s/step - loss: 1.9327 - mean_absolute_error: 1.9327 - mean_absolute_percentage_error: 33.3415 - r_squared_1: 0.4643 - val_loss: 2.0697 - val_mean_absolute_error: 2.0697 - val_mean_absolute_percentage_error: 31.1516 - val_r_squared_1: 0.2951,1.9327 ,33.3415 ,=============================] - 3178s 4s/step - loss: 1.9327 - mean_absolute_error: 1.9327 - mean_absolute_percentage_error: 33.3415 - r_squared_1: 0.4643 ,2.0697 ,2.0697 ,31.1516 ,=========================] - 3178s 4s/step - loss: 1.9327 - mean_absolute_error: 1.9327 - mean_absolute_percentage_error: 33.3415 - r_squared_1: 0.4643 - val_loss: 2.0697 - val_mean_absolute_error: 2.0697 - val_mean_absolute_percentage_error: 31.1516 - val_r_squared_1: 0.295
0,33,1.8988 ,/842 [==============================] - 3152s 4s/step - loss: 1.8988 - mean_absolute_error: 1.8988 - mean_absolute_percentage_error: 33.0568 - r_squared_1: 0.4902 - val_loss: 1.9585 - val_mean_absolute_error: 1.9585 - val_mean_absolute_percentage_error: 30.0049 - val_r_squared_1: 0.4148,1.8988 ,33.0568 ,=============================] - 3152s 4s/step - loss: 1.8988 - mean_absolute_error: 1.8988 - mean_absolute_percentage_error: 33.0568 - r_squared_1: 0.4902 ,1.9585 ,1.9585 ,30.0049 ,=========================] - 3152s 4s/step - loss: 1.8988 - mean_absolute_error: 1.8988 - mean_absolute_percentage_error: 33.0568 - r_squared_1: 0.4902 - val_loss: 1.9585 - val_mean_absolute_error: 1.9585 - val_mean_absolute_percentage_error: 30.0049 - val_r_squared_1: 0.414
0,34,1.8882 ,/842 [==============================] - 3648s 4s/step - loss: 1.8882 - mean_absolute_error: 1.8882 - mean_absolute_percentage_error: 32.7078 - r_squared_1: 0.4961 - val_loss: 1.9313 - val_mean_absolute_error: 1.9313 - val_mean_absolute_percentage_error: 32.7100 - val_r_squared_1: 0.4524,1.8882 ,32.7078 ,=============================] - 3648s 4s/step - loss: 1.8882 - mean_absolute_error: 1.8882 - mean_absolute_percentage_error: 32.7078 - r_squared_1: 0.4961 ,1.9313 ,1.9313 ,32.7100 ,=========================] - 3648s 4s/step - loss: 1.8882 - mean_absolute_error: 1.8882 - mean_absolute_percentage_error: 32.7078 - r_squared_1: 0.4961 - val_loss: 1.9313 - val_mean_absolute_error: 1.9313 - val_mean_absolute_percentage_error: 32.7100 - val_r_squared_1: 0.452
0,35,1.8660 ,/842 [==============================] - 3180s 4s/step - loss: 1.8660 - mean_absolute_error: 1.8660 - mean_absolute_percentage_error: 32.6091 - r_squared_1: 0.5070 - val_loss: 1.8663 - val_mean_absolute_error: 1.8663 - val_mean_absolute_percentage_error: 33.5994 - val_r_squared_1: 0.5175,1.8660 ,32.6091 ,=============================] - 3180s 4s/step - loss: 1.8660 - mean_absolute_error: 1.8660 - mean_absolute_percentage_error: 32.6091 - r_squared_1: 0.5070 ,1.8663 ,1.8663 ,33.5994 ,=========================] - 3180s 4s/step - loss: 1.8660 - mean_absolute_error: 1.8660 - mean_absolute_percentage_error: 32.6091 - r_squared_1: 0.5070 - val_loss: 1.8663 - val_mean_absolute_error: 1.8663 - val_mean_absolute_percentage_error: 33.5994 - val_r_squared_1: 0.517
0,36,1.8562 ,/842 [==============================] - 3269s 4s/step - loss: 1.8562 - mean_absolute_error: 1.8562 - mean_absolute_percentage_error: 32.4251 - r_squared_1: 0.5154 - val_loss: 1.8887 - val_mean_absolute_error: 1.8887 - val_mean_absolute_percentage_error: 31.6295 - val_r_squared_1: 0.4762,1.8562 ,32.4251 ,=============================] - 3269s 4s/step - loss: 1.8562 - mean_absolute_error: 1.8562 - mean_absolute_percentage_error: 32.4251 - r_squared_1: 0.5154 ,1.8887 ,1.8887 ,31.6295 ,=========================] - 3269s 4s/step - loss: 1.8562 - mean_absolute_error: 1.8562 - mean_absolute_percentage_error: 32.4251 - r_squared_1: 0.5154 - val_loss: 1.8887 - val_mean_absolute_error: 1.8887 - val_mean_absolute_percentage_error: 31.6295 - val_r_squared_1: 0.476
0,37,1.8341 ,/842 [==============================] - 3542s 4s/step - loss: 1.8341 - mean_absolute_error: 1.8341 - mean_absolute_percentage_error: 32.0699 - r_squared_1: 0.5263 - val_loss: 1.8498 - val_mean_absolute_error: 1.8498 - val_mean_absolute_percentage_error: 33.9931 - val_r_squared_1: 0.5341,1.8341 ,32.0699 ,=============================] - 3542s 4s/step - loss: 1.8341 - mean_absolute_error: 1.8341 - mean_absolute_percentage_error: 32.0699 - r_squared_1: 0.5263 ,1.8498 ,1.8498 ,33.9931 ,=========================] - 3542s 4s/step - loss: 1.8341 - mean_absolute_error: 1.8341 - mean_absolute_percentage_error: 32.0699 - r_squared_1: 0.5263 - val_loss: 1.8498 - val_mean_absolute_error: 1.8498 - val_mean_absolute_percentage_error: 33.9931 - val_r_squared_1: 0.534
0,38,1.8238 ,/842 [==============================] - 3181s 4s/step - loss: 1.8238 - mean_absolute_error: 1.8238 - mean_absolute_percentage_error: 31.9436 - r_squared_1: 0.5346 - val_loss: 1.8629 - val_mean_absolute_error: 1.8629 - val_mean_absolute_percentage_error: 36.0041 - val_r_squared_1: 0.5551,1.8238 ,31.9436 ,=============================] - 3181s 4s/step - loss: 1.8238 - mean_absolute_error: 1.8238 - mean_absolute_percentage_error: 31.9436 - r_squared_1: 0.5346 ,1.8629 ,1.8629 ,36.0041 ,=========================] - 3181s 4s/step - loss: 1.8238 - mean_absolute_error: 1.8238 - mean_absolute_percentage_error: 31.9436 - r_squared_1: 0.5346 - val_loss: 1.8629 - val_mean_absolute_error: 1.8629 - val_mean_absolute_percentage_error: 36.0041 - val_r_squared_1: 0.555
0,39,1.8104 ,/842 [==============================] - 3169s 4s/step - loss: 1.8104 - mean_absolute_error: 1.8104 - mean_absolute_percentage_error: 32.0352 - r_squared_1: 0.5482 - val_loss: 1.8432 - val_mean_absolute_error: 1.8432 - val_mean_absolute_percentage_error: 40.5182 - val_r_squared_1: 0.6116,1.8104 ,32.0352 ,=============================] - 3169s 4s/step - loss: 1.8104 - mean_absolute_error: 1.8104 - mean_absolute_percentage_error: 32.0352 - r_squared_1: 0.5482 ,1.8432 ,1.8432 ,40.5182 ,=========================] - 3169s 4s/step - loss: 1.8104 - mean_absolute_error: 1.8104 - mean_absolute_percentage_error: 32.0352 - r_squared_1: 0.5482 - val_loss: 1.8432 - val_mean_absolute_error: 1.8432 - val_mean_absolute_percentage_error: 40.5182 - val_r_squared_1: 0.611
0,40,1.8008 ,/842 [==============================] - 3173s 4s/step - loss: 1.8008 - mean_absolute_error: 1.8008 - mean_absolute_percentage_error: 31.7440 - r_squared_1: 0.5498 - val_loss: 1.9089 - val_mean_absolute_error: 1.9089 - val_mean_absolute_percentage_error: 35.3411 - val_r_squared_1: 0.5058,1.8008 ,31.7440 ,=============================] - 3173s 4s/step - loss: 1.8008 - mean_absolute_error: 1.8008 - mean_absolute_percentage_error: 31.7440 - r_squared_1: 0.5498 ,1.9089 ,1.9089 ,35.3411 ,=========================] - 3173s 4s/step - loss: 1.8008 - mean_absolute_error: 1.8008 - mean_absolute_percentage_error: 31.7440 - r_squared_1: 0.5498 - val_loss: 1.9089 - val_mean_absolute_error: 1.9089 - val_mean_absolute_percentage_error: 35.3411 - val_r_squared_1: 0.505
0,41,1.7672 ,/842 [==============================] - 3140s 4s/step - loss: 1.7672 - mean_absolute_error: 1.7672 - mean_absolute_percentage_error: 31.3604 - r_squared_1: 0.5673 - val_loss: 1.7787 - val_mean_absolute_error: 1.7787 - val_mean_absolute_percentage_error: 29.5695 - val_r_squared_1: 0.5471,1.7672 ,31.3604 ,=============================] - 3140s 4s/step - loss: 1.7672 - mean_absolute_error: 1.7672 - mean_absolute_percentage_error: 31.3604 - r_squared_1: 0.5673 ,1.7787 ,1.7787 ,29.5695 ,=========================] - 3140s 4s/step - loss: 1.7672 - mean_absolute_error: 1.7672 - mean_absolute_percentage_error: 31.3604 - r_squared_1: 0.5673 - val_loss: 1.7787 - val_mean_absolute_error: 1.7787 - val_mean_absolute_percentage_error: 29.5695 - val_r_squared_1: 0.547
0,42,1.7671 ,/842 [==============================] - 3140s 4s/step - loss: 1.7671 - mean_absolute_error: 1.7671 - mean_absolute_percentage_error: 31.5040 - r_squared_1: 0.5749 - val_loss: 1.8812 - val_mean_absolute_error: 1.8812 - val_mean_absolute_percentage_error: 30.4033 - val_r_squared_1: 0.4738,1.7671 ,31.5040 ,=============================] - 3140s 4s/step - loss: 1.7671 - mean_absolute_error: 1.7671 - mean_absolute_percentage_error: 31.5040 - r_squared_1: 0.5749 ,1.8812 ,1.8812 ,30.4033 ,=========================] - 3140s 4s/step - loss: 1.7671 - mean_absolute_error: 1.7671 - mean_absolute_percentage_error: 31.5040 - r_squared_1: 0.5749 - val_loss: 1.8812 - val_mean_absolute_error: 1.8812 - val_mean_absolute_percentage_error: 30.4033 - val_r_squared_1: 0.473
0,43,1.7514 ,/842 [==============================] - 3117s 4s/step - loss: 1.7514 - mean_absolute_error: 1.7514 - mean_absolute_percentage_error: 31.3123 - r_squared_1: 0.5792 - val_loss: 1.7984 - val_mean_absolute_error: 1.7984 - val_mean_absolute_percentage_error: 38.7311 - val_r_squared_1: 0.6312,1.7514 ,31.3123 ,=============================] - 3117s 4s/step - loss: 1.7514 - mean_absolute_error: 1.7514 - mean_absolute_percentage_error: 31.3123 - r_squared_1: 0.5792 ,1.7984 ,1.7984 ,38.7311 ,=========================] - 3117s 4s/step - loss: 1.7514 - mean_absolute_error: 1.7514 - mean_absolute_percentage_error: 31.3123 - r_squared_1: 0.5792 - val_loss: 1.7984 - val_mean_absolute_error: 1.7984 - val_mean_absolute_percentage_error: 38.7311 - val_r_squared_1: 0.631
0,44,1.7457 ,/842 [==============================] - 3862s 5s/step - loss: 1.7457 - mean_absolute_error: 1.7457 - mean_absolute_percentage_error: 30.9691 - r_squared_1: 0.5814 - val_loss: 1.8387 - val_mean_absolute_error: 1.8387 - val_mean_absolute_percentage_error: 38.5397 - val_r_squared_1: 0.6090,1.7457 ,30.9691 ,=============================] - 3862s 5s/step - loss: 1.7457 - mean_absolute_error: 1.7457 - mean_absolute_percentage_error: 30.9691 - r_squared_1: 0.5814 ,1.8387 ,1.8387 ,38.5397 ,=========================] - 3862s 5s/step - loss: 1.7457 - mean_absolute_error: 1.7457 - mean_absolute_percentage_error: 30.9691 - r_squared_1: 0.5814 - val_loss: 1.8387 - val_mean_absolute_error: 1.8387 - val_mean_absolute_percentage_error: 38.5397 - val_r_squared_1: 0.609
0,45,1.7356 ,/842 [==============================] - 4801s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.1494 - r_squared_1: 0.5909 - val_loss: 1.8072 - val_mean_absolute_error: 1.8072 - val_mean_absolute_percentage_error: 32.3073 - val_r_squared_1: 0.5605,1.7356 ,31.1494 ,=============================] - 4801s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.1494 - r_squared_1: 0.5909 ,1.8072 ,1.8072 ,32.3073 ,=========================] - 4801s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.1494 - r_squared_1: 0.5909 - val_loss: 1.8072 - val_mean_absolute_error: 1.8072 - val_mean_absolute_percentage_error: 32.3073 - val_r_squared_1: 0.560
0,46,1.7356 ,/842 [==============================] - 4736s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.0044 - r_squared_1: 0.5879 - val_loss: 1.7940 - val_mean_absolute_error: 1.7940 - val_mean_absolute_percentage_error: 39.4804 - val_r_squared_1: 0.6384,1.7356 ,31.0044 ,=============================] - 4736s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.0044 - r_squared_1: 0.5879 ,1.7940 ,1.7940 ,39.4804 ,=========================] - 4736s 6s/step - loss: 1.7356 - mean_absolute_error: 1.7356 - mean_absolute_percentage_error: 31.0044 - r_squared_1: 0.5879 - val_loss: 1.7940 - val_mean_absolute_error: 1.7940 - val_mean_absolute_percentage_error: 39.4804 - val_r_squared_1: 0.638
0,47,1.7138 ,/842 [==============================] - 4223s 5s/step - loss: 1.7138 - mean_absolute_error: 1.7138 - mean_absolute_percentage_error: 30.5410 - r_squared_1: 0.6009 - val_loss: 1.8782 - val_mean_absolute_error: 1.8782 - val_mean_absolute_percentage_error: 29.7175 - val_r_squared_1: 0.4744,1.7138 ,30.5410 ,=============================] - 4223s 5s/step - loss: 1.7138 - mean_absolute_error: 1.7138 - mean_absolute_percentage_error: 30.5410 - r_squared_1: 0.6009 ,1.8782 ,1.8782 ,29.7175 ,=========================] - 4223s 5s/step - loss: 1.7138 - mean_absolute_error: 1.7138 - mean_absolute_percentage_error: 30.5410 - r_squared_1: 0.6009 - val_loss: 1.8782 - val_mean_absolute_error: 1.8782 - val_mean_absolute_percentage_error: 29.7175 - val_r_squared_1: 0.474
0,48,1.7165 ,/842 [==============================] - 5543s 7s/step - loss: 1.7165 - mean_absolute_error: 1.7165 - mean_absolute_percentage_error: 30.6718 - r_squared_1: 0.5982 - val_loss: 1.7123 - val_mean_absolute_error: 1.7123 - val_mean_absolute_percentage_error: 33.7410 - val_r_squared_1: 0.6340,1.7165 ,30.6718 ,=============================] - 5543s 7s/step - loss: 1.7165 - mean_absolute_error: 1.7165 - mean_absolute_percentage_error: 30.6718 - r_squared_1: 0.5982 ,1.7123 ,1.7123 ,33.7410 ,=========================] - 5543s 7s/step - loss: 1.7165 - mean_absolute_error: 1.7165 - mean_absolute_percentage_error: 30.6718 - r_squared_1: 0.5982 - val_loss: 1.7123 - val_mean_absolute_error: 1.7123 - val_mean_absolute_percentage_error: 33.7410 - val_r_squared_1: 0.634
